"TypeId","DisplayName","Category","CurrentRarity","IsShopCandidate","RosterStatus","Regions","ResourceDirectory","DamageType","MaxHitPoints","Attack","Defense","MagicResistance","AttackIntervalSeconds","EffectiveAttackIntervalSeconds","MoveSpeedMetresPerSecond","LifeDeduct","HasElite2","Elite2ResourceDirectory","Elite2MaxHitPoints","Elite2Attack","Elite2Defense","Elite2MagicResistance","Elite2AttackIntervalSeconds","Elite2MoveSpeedMetresPerSecond","Elite2LifeDeduct","HasElite3","Elite3ResourceDirectory","Elite3MaxHitPoints","Elite3Attack","Elite3Defense","Elite3MagicResistance","Elite3AttackIntervalSeconds","Elite3MoveSpeedMetresPerSecond","Elite3LifeDeduct","MedianDamagePerHit","MedianDps","MedianTtkSeconds","P75TtkSeconds","PhysicalFloorTargetRate","MedianIncomingTtdSeconds","BaseChassisNotes"
"1061","宿主重装士兵","宿主","5","True","Retained","乌萨斯;整合运动","1061_zomshd","Physical","10000","600","800","0","2.6","1.30","0.75","1","True","1061_zomshd_2","16000","800","1000","0","2.6","0.75","1","False",,,,,,,,,"300","230.76923076923076923076923077","35.10","347.10","0.3246753246753246753246753247","434.20","raw-base ordinary attacks only; ability adjustment pending"
"1062","狂暴宿主士兵","宿主","5","True","Retained","乌萨斯;整合运动","1062_rager","Physical","20000","1000","200","30","1.3","0.65","1.2","1","True","1062_rager_2","30000","1750","230","30","1.3","1.2","1","False",,,,,,,,,"700","1076.9230769230769230769230769","6.50","32.50","0.1298701298701298701298701299","93.75","raw-base ordinary attacks only; ability adjustment pending"
"1077","游击队猎犬","感染生物","2","True","Retained","乌萨斯","1077_sotihd","Physical","2900","350","150","20","1.4","0.70","1.9","1","True","1077_sotihd_2","3800","420","150","20","1.4","1.9","1","False",,,,,,,,,"50","71.428571428571428571428571429","82.60","412.30","0.4415584415584415584415584416","11.55","raw-base ordinary attacks only; ability adjustment pending"
"1086","莱塔尼亚叛兵","其他","1","True","Retained","莱塔尼亚","1086_ltsodr","Magic","3000","130","130","20","2.0","1.00","1.1","1","True","1086_ltsodr_2","4000","180","150","20","2.0","1.1","1","False",,,,,,,,,"104","104","71.00","154.00",,"11.00","raw-base ordinary attacks only; ability adjustment pending"
"1087","冬灵猎犬","其他","1","True","Retained","莱塔尼亚","1087_ltwolf","Physical","2800","300","0","20","1.4","0.70","1.9","1","True","1087_ltwolf_2","3500","360","0","20","1.4","1.9","1","False",,,,,,,,,"15","21.428571428571428571428571429","177.80","466.90","0.5324675324675324675324675325","7.50","raw-base ordinary attacks only; ability adjustment pending"
"1089","冬灵血巫","其他","5","True","Retained","莱塔尼亚","1089_ltlntc","Magic","20000","500","300","50","1.3","0.65","1.5","1","True","1089_ltlntc_2","30000","650","300","50","1.3","1.5","1","False",,,,,,,,,"400","615.38461538461538461538461538","12.35","26.00",,"150.00","raw-base ordinary attacks only; ability adjustment pending"
"1092","泥岩巨像","造物","5","True","Retained","莱塔尼亚","1092_mdgint","Physical","100000","3000","700","30","7.0","3.50","0.4","1","True","1092_mdgint_2","150000","3600","800","40","7.0","0.4","1","False",,,,,,,,,"2700","771.42857142857142857142857143","10.50","24.50","0.025974025974025974025974026","4259.60","raw-base ordinary attacks only; ability adjustment pending"
"1100","训练用钳兽","感染生物","2","True","Retained","","1100_scorpn","Physical","2000","380","450","30","2.5","1.25","1.0","1","True","1100_scorpn_2","3000","450","700","50","2.5","1.0","1","False",,,,,,,,,"80","64","113.75","658.75","0.4285714285714285714285714286","23.10","raw-base ordinary attacks only; ability adjustment pending"
"1116","普通囚犯","其他","2","True","Retained","哥伦比亚","1116_liprr","Physical","5500","280","60","0","2.0","1.00","1.1","1","True","1116_liprr_2","7500","380","60","0","2.0","1.1","1","False",,,,,,,,,"14","14","272.00","715.00","0.5324675324675324675324675325","16.10","raw-base ordinary attacks only; ability adjustment pending"
"1118","拳手囚犯","其他","4","True","Retained","哥伦比亚","1118_lidbox","Physical","8000","300","300","0","1.2","0.60","1.6","1","True","1118_lidbox_2","9500","400","400","0","1.0","1.6","1","False",,,,,,,,,"15","25","152.40","400.20","0.5324675324675324675324675325","48.00","raw-base ordinary attacks only; ability adjustment pending"
"1119","强壮囚犯","其他","4","True","Retained","哥伦比亚","1119_vofsd","Physical","11000","600","700","0","3.3","1.65","0.8","1","True","1119_vofsd_2","14000","700","1000","0","3.3","0.8","1","False",,,,,,,,,"300","181.81818181818181818181818182","44.55","440.55","0.3246753246753246753246753247","469.20","raw-base ordinary attacks only; ability adjustment pending"
"1121","重犯","其他","5","True","Retained","哥伦比亚","1121_lifbos","Physical","20000","800","400","0","3.0","1.50","0.8","1","True","1121_lifbos_2","25000","1000","500","0","3.0","0.8","1","False",,,,,,,,,"500","333.33333333333333333333333333","22.50","210.00","0.2597402597402597402597402597","165.00","raw-base ordinary attacks only; ability adjustment pending"
"1131","变异沙地兽","感染生物","3","True","Retained","","1131_sbeast","Physical","2700","320","100","0","2.5","1.25","1.7","1","True","1131_sbeast_2","3300","380","100","0","2.5","1.7","1","False",,,,,,,,,"20","16","250.00","781.25","0.4415584415584415584415584416","9.00","raw-base ordinary attacks only; ability adjustment pending"
"1132","变异岩蛛","感染生物","4","True","Retained","","1132_sarchn","Physical","2500","360","200","0","1.5","0.75","1.1","1","True","1132_sarchn_2","3500","410","200","0","1.5","1.1","1","False",,,,,,,,,"60","80","81.75","417.00","0.4415584415584415584415584416","11.55","raw-base ordinary attacks only; ability adjustment pending"
"1134","源石畸变体","感染生物","4","True","Retained","","1134_diamd","Magic","4000","1000","2000","80","4.0","2.00","0.7","1","True","1134_diamd_2","7000","1500","2000","80","4.0","0.7","1","False",,,,,,,,,"800","400","20.00","40.00",,"185.90","raw-base ordinary attacks only; ability adjustment pending"
"1137","畸变赘生物","感染生物","1","False","NonShop","","1137_plasm","Physical","1000","150","0","0","2.0","1.00","1.9","1","False",,,,,,,,,"False",,,,,,,,,,,,,,,"non-shop; raw-base survival reference only"
"1138","畸变恶性瘤","感染生物","2","False","NonShop","","1138_tumor","Physical","1500","200","0","0","2.0","1.00","1.9","1","False",,,,,,,,,"False",,,,,,,,,,,,,,,"non-shop; raw-base survival reference only"
"1140","战术猎犬","感染生物","1","True","Retained","","1140_merhd","Physical","2200","310","0","20","1.5","0.75","1.9","1","True","1140_merhd_2","3500","380","0","30","1.5","1.9","1","False",,,,,,,,,"15","20","190.50","500.25","0.5324675324675324675324675325","6.00","raw-base ordinary attacks only; ability adjustment pending"
"1146","铁砧","无人机","6","True","Retained","","1146_defspd","None","5000","0","80","50","1.0","0.50","1.0","1","True","1146_defspd_2","8000","0","80","50","1.0","1.0","1","False",,,,,,,,,,,,,,"16.10","ability-only"
"1147","壳海狂奔者","海怪","1","True","Retained","阿戈尔","1147_dshond","Physical","3000","280","0","20","1.3","0.65","1.9","1","True","1147_dshond_2","4000","340","0","20","1.3","1.9","1","False",,,,,,,,,"14","21.538461538461538461538461538","176.80","464.75","0.5324675324675324675324675325","8.00","raw-base ordinary attacks only; ability adjustment pending"
"1165","深池侦察犬","其他","2","True","Retained","维多利亚","1165_duhond","Physical","2800","300","0","0","1.4","0.70","1.7","1","True","1165_duhond_2","4000","380","0","0","1.4","1.7","1","False",,,,,,,,,"15","21.428571428571428571428571429","177.80","466.90","0.5324675324675324675324675325","7.50","raw-base ordinary attacks only; ability adjustment pending"
"1166","深池侦察兵","其他","2","True","Retained","维多利亚","1166_dusbr","Physical","3000","280","110","0","2.0","1.00","1.0","1","True","1166_dusbr_2","4400","380","180","0","2.0","1.0","1","False",,,,,,,,,"14","14","272.00","715.00","0.5324675324675324675324675325","10.50","raw-base ordinary attacks only; ability adjustment pending"
"1169","深池方阵战士","其他","4","True","Retained","维多利亚","1169_duphx","Physical","4000","300","300","0","2.5","1.25","1.0","1","True","1169_duphx_2","6000","450","400","0","2.5","1.0","1","False",,,,,,,,,"15","12","317.50","833.75","0.5324675324675324675324675325","24.00","raw-base ordinary attacks only; ability adjustment pending"
"1170","深池重甲卫士","其他","4","True","Retained","维多利亚","1170_dushld","Physical","7000","700","750","0","4.0","2.00","0.7","1","True","1170_dushld_2","9000","900","1100","0","4.0","0.7","1","False",,,,,,,,,"400","200","34.00","458.00","0.3246753246753246753246753247","300.00","raw-base ordinary attacks only; ability adjustment pending"
"1230","深溟奠基者","海怪","4","True","Retained","阿戈尔","1230_dsbudr","Magic","7000","450","200","30","3.0","1.50","1.0","1","True","1230_dsbudr_2","9000","600","250","30","3.0","1.0","1","False",,,,,,,,,"360","240","31.50","67.50",,"32.90","raw-base ordinary attacks only; ability adjustment pending"
"1231","深溟猎食者","海怪","4","True","Retained","阿戈尔","1231_dsrunr","Physical","4000","450","50","0","3.0","1.50","1.0","1","True","1231_dsrunr_2","5000","550","80","0","3.0","1.0","1","False",,,,,,,,,"150","100","81.00","682.50","0.4155844155844155844155844156","11.55","raw-base ordinary attacks only; ability adjustment pending"
"1232","深溟引痕者","海怪","5","True","Retained","阿戈尔","1232_dssalr","Physical","19000","800","500","5","4.0","2.00","0.8","1","True","1232_dssalr_2","24000","900","500","5","4.0","0.8","1","False",,,,,,,,,"500","250","30.00","280.00","0.2597402597402597402597402597","271.60","raw-base ordinary attacks only; ability adjustment pending"
"1240","量产巨像","造物","4","True","Retained","莱塔尼亚","1240_ltgint","Physical","15000","650","1200","50","4.0","2.00","0.75","1","True","1240_ltgint_2","20000","800","1400","50","4.0","0.75","1","False",,,,,,,,,"350","175","40.00","500.00","0.3246753246753246753246753247","656.25","raw-base ordinary attacks only; ability adjustment pending"
"1246","黑水源石虫","感染生物","1","True","Retained","莱塔尼亚","1246_aslime","Physical","2250","280","0","0","1.7","0.85","1.0","1","True","1246_aslime_2","3500","370","0","0","1.7","1.0","1","False",,,,,,,,,"14","16.470588235294117647058823529","231.20","607.75","0.5324675324675324675324675325","6.00","raw-base ordinary attacks only; ability adjustment pending"
"1254","实验用动力装甲","机械","4","True","Retained","哥伦比亚","1254_lypa","Physical","8000","700","700","20","1.3","0.65","1.2","1","True","1254_lypa_2","10000","850","800","20","1.3","1.2","1","False",,,,,,,,,"400","615.38461538461538461538461538","11.05","148.85","0.3246753246753246753246753247","341.55","raw-base ordinary attacks only; ability adjustment pending"
"1262","钢铁冲浪教练","机械","4","True","Retained","萨尔贡","1262_durplc","Magic","8000","400","800","10","3.0","1.50","0.75","1","True","1262_durplc_2","12000","500","1000","10","3.0","0.75","1","False",,,,,,,,,"320","213.33333333333333333333333333","34.50","75.00",,"347.10","raw-base ordinary attacks only; ability adjustment pending"
"1264","蜜酿级醒酒助手","机械","5","True","Retained","萨尔贡","1264_durgrd","Physical","10000","1100","1500","10","3.0","1.50","0.7","1","True","1264_durgrd_2","18000","1500","1500","10","3.0","0.7","1","False",,,,,,,,,"800","533.33333333333333333333333333","13.50","51.00","0.1038961038961038961038961039","460.00","raw-base ordinary attacks only; ability adjustment pending"
"1274","蒸汽战车","机械","4","True","Retained","维多利亚","1274_stmram","Physical","10000","650","800","20","3.0","1.50","0.7","1","True","1274_stmram_2","13500","750","800","20","3.0","0.7","1","False",,,,,,,,,"350","233.33333333333333333333333333","30.00","375.00","0.3246753246753246753246753247","434.20","raw-base ordinary attacks only; ability adjustment pending"
"1277","家族士兵","其他","1","True","Retained","叙拉古","1277_sgman","Physical","3500","320","120","10","1.8","0.90","1.0","1","True","1277_sgman_2","4400","375","180","10","1.8","1.0","1","False",,,,,,,,,"20","22.222222222222222222222222222","180.00","562.50","0.4415584415584415584415584416","12.50","raw-base ordinary attacks only; ability adjustment pending"
"1279","家族恫吓者","其他","3","True","Retained","叙拉古","1279_sgbdg","Physical","9000","500","900","10","3.0","1.50","0.5","1","True","1279_sgbdg_2","12000","600","1100","10","3.0","0.5","1","False",,,,,,,,,"200","133.33333333333333333333333333","60.00","600.00","0.4025974025974025974025974026","393.75","raw-base ordinary attacks only; ability adjustment pending"
"1281","家族专用轿车","机械","5","True","Retained","叙拉古","1281_sgcar","Physical","10000","900","1000","15","5.0","2.50","1.2","1","True","1281_sgcar_2","18000","1100","1300","15","5.0","1.2","1","False",,,,,,,,,"600","240","30.00","222.50","0.1558441558441558441558441558","437.50","raw-base ordinary attacks only; ability adjustment pending"
"1282","家族角头","其他","3","True","Retained","叙拉古","1282_sgelder","Magic","7500","500","500","25","2.5","1.25","0.7","1","True","1282_sgelder_2","9500","600","500","25","2.5","0.7","1","False",,,,,,,,,"400","320","23.75","50.00",,"107.20","raw-base ordinary attacks only; ability adjustment pending"
"1314","寻路密探","其他","3","True","Retained","维多利亚","1314_wdnjd","Physical","6500","500","300","20","2.3","1.15","0.65","1","True","1314_wdnjd_2","8000","600","350","20","2.3","0.65","1","False",,,,,,,,,"200","173.9130434782608695652173913","46.00","460.00","0.4025974025974025974025974026","44.00","raw-base ordinary attacks only; ability adjustment pending"
"1315","岗哨密探","其他","3","True","Retained","维多利亚","1315_wdyjd","Physical","5500","700","150","35","3.3","1.65","0.65","1","True","1315_wdyjd_2","6500","800","200","35","3.3","0.65","1","False",,,,,,,,,"400","242.42424242424242424242424242","28.05","377.85","0.3246753246753246753246753247","21.25","raw-base ordinary attacks only; ability adjustment pending"
"1316","武装密探","其他","5","True","Retained","维多利亚","1316_wdpjd","Physical","12000","1000","1200","0","3.5","1.75","0.35","1","True","1316_wdpjd_2","15000","1200","1500","0","3.5","0.35","1","False",,,,,,,,,"700","400","17.50","87.50","0.1298701298701298701298701299","525.00","raw-base ordinary attacks only; ability adjustment pending"
"1319","叛乱煽动者","其他","3","True","Retained","维多利亚","1319_wdfmpm","Magic","10000","250","100","50","5.0","2.50","0.6","1","True","1319_wdfmpm_2","12000","300","150","50","5.0","0.6","1","False",,,,,,,,,"200","80","92.50","200.00",,"34.00","raw-base ordinary attacks only; ability adjustment pending"
"1322","“灰礼帽”","其他","5","True","Retained","维多利亚","1322_wdgyht","Physical","36000","2250","500","35","6.0","3.00","0.7","1","True","1322_wdgyht_2","15000","1800","375","30","6.0","0.7","1","False",,,,,,,,,"1950","650","12.00","33.00","0.038961038961038961038961039","557.50","raw-base ordinary attacks only; ability adjustment pending"
"1326","特里蒙城防军","其他","3","True","Retained","哥伦比亚","1326_cbagen","Physical","5800","400","150","40","1.5","0.75","1.2","1","True","1326_cbagen_2","7800","500","170","40","1.5","1.2","1","False",,,,,,,,,"100","133.33333333333333333333333333","57.00","375.00","0.4285714285714285714285714286","22.00","raw-base ordinary attacks only; ability adjustment pending"
"1328","弧光锋卫","其他","4","True","Retained","哥伦比亚","1328_cbjedi","Magic","10000","700","550","50","3.0","1.50","0.75","1","True","1328_cbjedi_2","14000","800","650","50","3.0","0.75","1","False",,,,,,,,,"560","373.33333333333333333333333333","21.00","43.50",,"260.00","raw-base ordinary attacks only; ability adjustment pending"
"1329","弧光镜卫","其他","5","True","Retained","哥伦比亚","1329_cbshld","Physical","10000","700","3300","60","3.0","1.50","0.75","1","True","1329_cbshld_2","13000","900","3500","60","3.0","0.75","1","False",,,,,,,,,"400","266.66666666666666666666666667","25.50","343.50","0.3246753246753246753246753247","460.00","raw-base ordinary attacks only; ability adjustment pending"
"1333","“交通警察”","其他","3","True","Retained","哥伦比亚","1333_cbbgen","Physical","5500","600","300","40","1.5","0.75","1.2","1","True","1333_cbbgen_2","8500","600","400","40","1.5","1.2","1","False",,,,,,,,,"300","400","20.25","200.25","0.3246753246753246753246753247","41.25","raw-base ordinary attacks only; ability adjustment pending"
"1335","啮齿兽","感染生物","2","True","Retained","","1335_bldrat","Physical","2200","300","100","0","1.4","0.70","1.7","1","True","1335_bldrat_2","3500","350","120","0","1.4","1.7","1","False",,,,,,,,,"15","21.428571428571428571428571429","177.80","466.90","0.5324675324675324675324675325","7.50","raw-base ordinary attacks only; ability adjustment pending"
"1355","护障","无人机","5","True","Retained","","1355_mrfly","None","6000","0","80","40","2.0","1.00","1.2","1","True","1355_mrfly_2","10000","0","80","50","2.0","1.2","1","False",,,,,,,,,,,,,,"19.60","ability-only"
"1371","残党乐团长笛手","其他","2","True","Retained","莱塔尼亚","1371_ltnflu","Physical","4000","280","150","10","2.0","1.00","0.8","1","True","1371_ltnflu_2","5000","320","150","10","2.0","0.8","1","False",,,,,,,,,"14","14","272.00","715.00","0.5324675324675324675324675325","15.00","raw-base ordinary attacks only; ability adjustment pending"
"1372","残党乐团小号手","其他","2","True","Retained","莱塔尼亚","1372_ltntpt","Physical","6000","200","200","15","2.0","1.00","0.8","1","True","1372_ltntpt_2","7000","250","250","15","2.0","0.8","1","False",,,,,,,,,"10","10","450.00","1000.00","0.6363636363636363636363636364","27.00","raw-base ordinary attacks only; ability adjustment pending"
"1375","残党乐团管乐家","其他","4","True","Retained","莱塔尼亚","1375_ltnclr","Magic","13000","500","700","60","6.0","3.00","0.8","1","True","1375_ltnclr_2","15000","600","700","60","6.0","0.8","1","False",,,,,,,,,"400","133.33333333333333333333333333","57.00","120.00",,"554.30","raw-base ordinary attacks only; ability adjustment pending"
"1377","残党乐团大提琴家","其他","4","True","Retained","莱塔尼亚","1377_ltnclo","Physical","15000","600","900","60","4.0","2.00","0.6","1","True","1377_ltnclo_2","20000","700","1000","60","4.0","0.6","1","False",,,,,,,,,"300","150","54.00","534.00","0.3246753246753246753246753247","656.25","raw-base ordinary attacks only; ability adjustment pending"
"1433","单核掠食者","海怪","2","True","Retained","阿戈尔","1433_dsbasi","Physical","4300","280","0","10","1.1","0.55","1.6","1","True","1433_dsbasi_2","5700","350","0","10","1.1","1.6","1","False",,,,,,,,,"14","25.454545454545454545454545455","149.60","393.25","0.5324675324675324675324675325","10.50","raw-base ordinary attacks only; ability adjustment pending"
"1434","微核沉积者","海怪","2","True","Retained","阿戈尔","1434_dsshel","Physical","4500","400","500","10","5.0","2.50","0.5","1","False",,,,,,,,,"False",,,,,,,,,"100","40","190.00","1250.00","0.4285714285714285714285714286","64.40","raw-base ordinary attacks only; ability adjustment pending"
"1437","蕴核饲育者","海怪","5","True","Retained","阿戈尔","1437_dsfull","Physical","14500","800","1250","15","4.5","2.25","0.5","1","True","1437_dsfull_2","16000","900","1400","20","4.5","0.5","1","False",,,,,,,,,"500","222.22222222222222222222222222","33.75","315.00","0.2597402597402597402597402597","639.75","raw-base ordinary attacks only; ability adjustment pending"
"2031","塑路者","海怪","6","True","Retained","","2031_syboy","Physical","35000","800","800","50","2.8","1.40","0.5","5","False",,,,,,,,,"False",,,,,,,,,"500","357.14285714285714285714285714","21.00","196.00","0.2597402597402597402597402597","1517.10","raw-base ordinary attacks only; ability adjustment pending"
"2033","塑路者分形","海怪","4","False","NonShop","","2033_syboys","Physical","20000","600","100","10","3.0","1.50","0.4","1","False",,,,,,,,,"False",,,,,,,,,,,,,,,"non-shop; raw-base survival reference only"
"2043","染污躯壳","坍缩体","2","True","Retained","","2043_smsbr","Physical","4000","400","200","0","1.5","0.75","1.0","1","False",,,,,,,,,"False",,,,,,,,,"100","133.33333333333333333333333333","57.00","375.00","0.4285714285714285714285714286","16.50","raw-base ordinary attacks only; ability adjustment pending"
"2046","木裂战士","坍缩体","5","True","Retained","","2046_smwar","Physical","20000","700","800","20","1.2","0.60","2.5","1","False",,,,,,,,,"False",,,,,,,,,"400","666.66666666666666666666666667","10.20","137.40","0.3246753246753246753246753247","867.10","raw-base ordinary attacks only; ability adjustment pending"
"5503","果冻小子","其他","6","True","Retained","","5503_arcslma","Physical","18000","1100","0","0","4.0","2.00","0.2","1","False",,,,,,,,,"False",,,,,,,,,"800","400","18.00","68.00","0.1038961038961038961038961039","42.25","raw-base ordinary attacks only; ability adjustment pending"
"7002","矿脉守卫","造物","4","True","Retained","萨尔贡","7002_veingd","Magic","25000","400","300","10","4.0","2.00","0.6","1","True","7002_veingd_2","40000","500","300","10","4.0","0.6","1","False",,,,,,,,,"320","160","46.00","100.00",,"168.00","raw-base ordinary attacks only; ability adjustment pending"
"10001","简饲源石虫","感染生物","2","True","Retained","","10001_trslim","Physical","4500","200","50","0","1.7","0.85","1.0","0","True","10001_trslim_2","5000","250","50","0","1.7","1.0","0","False",,,,,,,,,"10","11.764705882352941176470588235","382.50","850.00","0.6363636363636363636363636364","12.60","raw-base ordinary attacks only; ability adjustment pending"
"10002","浆果虫","坍缩体","3","False","NonShop","","10002_trtrsl","None","5400","0","0","0","0.0","0.00","0.4","0","True","10002_trtrsl_2","7200","0","0","0","0.0","0.4","0","False",,,,,,,,,,,,,,,"ability-only"
"10004","浆果磐蟹","感染生物","5","True","Retained","","10004_trdiam","Physical","5000","550","4000","90","2.3","1.15","0.75","1","True","10004_trdiam_2","6000","650","4000","90","2.3","0.75","1","False",,,,,,,,,"250","217.39130434782608695652173913","36.80","426.65","0.3376623376623376623376623377","233.80","raw-base ordinary attacks only; ability adjustment pending"
"10005","染污战士","坍缩体","2","True","Retained","","10005_trsmsb","Physical","4000","350","300","0","1.5","0.75","0.8","1","True","10005_trsmsb_2","4800","420","350","0","1.5","0.8","1","False",,,,,,,,,"50","66.666666666666666666666666667","88.50","441.75","0.4415584415584415584415584416","24.00","raw-base ordinary attacks only; ability adjustment pending"
"10006","染秽魔像","坍缩体","5","True","Retained","","10006_trsmgi","Physical","30000","1300","50","0","6.0","3.00","0.6","1","True","10006_trsmgi_2","45000","1500","50","0","6.0","0.7","1","False",,,,,,,,,"1000","333.33333333333333333333333333","21.00","69.00","0.0779220779220779220779220779","84.00","raw-base ordinary attacks only; ability adjustment pending"
"10073","迷茫的修理小助手","造物","1","True","Retained","","10073_mpcar","Physical","2000","300","200","25","2.0","1.00","1.9","1","True","10073_mpcar_2","2500","360","200","25","2.0","1.9","1","False",,,,,,,,,"15","15","254.00","667.00","0.5324675324675324675324675325","9.75","raw-base ordinary attacks only; ability adjustment pending"
"10077","内测版自助出餐终端","造物","4","True","Retained","","10077_mpbarr","Physical","6000","800","1000","40","2.0","1.00","0.6","1","True","10077_mpbarr_2","8000","900","1300","50","2.0","0.6","1","False",,,,,,,,,"500","500","15.00","140.00","0.2597402597402597402597402597","262.50","raw-base ordinary attacks only; ability adjustment pending"
